Date,Open,High,Low,Close,Volume
2026-03-12,84.66999816894531,87.16000366210938,84.66999816894531,86.56500244140625,284
2026-03-13,80.91400146484375,83.81500244140625,79.44999694824219,82.0,856
2026-03-16,80.26300048828125,80.90499877929688,79.0,79.0,91
2026-03-17,79.52999877929688,82.23999786376953,78.58000183105469,80.43000030517578,248
2026-03-18,77.23799896240234,77.73500061035156,74.80000305175781,76.5,340
2026-03-19,70.9020004272461,76.1050033569336,67.0,75.70500183105469,138
2026-03-20,69.36000061035156,71.92500305175781,69.36000061035156,71.91999816894531,45
2026-03-23,69.04900360107422,69.51000213623047,61.09000015258789,64.73999786376953,271
2026-03-24,69.27400207519531,71.18499755859375,68.55000305175781,69.08999633789062,122
2026-03-25,72.36100006103516,73.16999816894531,71.2249984741211,71.38999938964844,211
2026-03-26,67.6709976196289,70.1050033569336,67.2300033569336,70.1050033569336,31
2026-03-27,69.54499816894531,69.54499816894531,67.54000091552734,67.55000305175781,391
2026-03-30,70.3239974975586,70.9800033569336,67.81999969482422,67.90499877929688,482
2026-03-31,74.69000244140625,75.16999816894531,72.55500030517578,72.55500030517578,98
2026-04-01,75.86699676513672,75.86699676513672,73.9000015258789,74.34500122070312,81
2026-04-02,72.73500061035156,73.71499633789062,69.83499908447266,73.71499633789062,0
2026-04-06,72.66100311279297,72.66100311279297,71.8499984741211,71.8499984741211,1
2026-04-07,71.82599639892578,71.8949966430664,70.0,71.8949966430664,91
2026-04-08,75.2239990234375,77.44999694824219,75.2239990234375,76.16999816894531,34
2026-04-09,76.2770004272461,76.2770004272461,73.77999877929688,73.77999877929688,4
2026-04-10,76.3239974975586,76.6500015258789,75.30500030517578,75.30500030517578,175
2026-04-13,75.52300262451172,75.52300262451172,72.79499816894531,72.80000305175781,13
2026-04-14,79.39099884033203,79.58999633789062,76.81500244140625,76.81500244140625,590
2026-04-15,79.49099731445312,80.3499984741211,79.30000305175781,80.25,473
2026-04-16,78.60600280761719,79.17500305175781,78.60600280761719,79.17500305175781,504
2026-04-17,81.73799896240234,82.83000183105469,81.73799896240234,82.37999725341797,38
2026-04-20,79.95099639892578,79.95099639892578,79.50499725341797,79.5250015258789,24
2026-04-21,76.41100311279297,78.94999694824219,76.41100311279297,78.94999694824219,34
2026-04-22,77.89299774169922,77.89299774169922,76.875,76.875,9
2026-04-23,75.46499633789062,76.32499694824219,75.46499633789062,76.30500030517578,21
2026-04-24,76.38300323486328,76.38300323486328,76.38300323486328,76.38300323486328,31
2026-04-27,75.00299835205078,75.33499908447266,74.75499725341797,75.26499938964844,7
2026-04-28,73.20500183105469,73.20500183105469,73.20500183105469,73.20500183105469,28613
2026-04-29,71.56900024414062,73.81500244140625,70.88500213623047,72.98500061035156,4128
2026-04-30,73.53399658203125,73.8499984741211,71.38500213623047,71.38500213623047,498
2026-05-01,75.95099639892578,76.87999725341797,73.11000061035156,74.41999816894531,598
2026-05-04,73.0719985961914,75.4000015258789,72.5,75.4000015258789,591
2026-05-05,73.10800170898438,73.94499969482422,72.66999816894531,72.66999816894531,194
2026-05-06,76.81099700927734,77.83499908447266,73.7750015258789,73.88999938964844,235
2026-05-07,79.70099639892578,82.17500305175781,77.87000274658203,77.87000274658203,301
2026-05-08,80.3949966430664,81.5999984741211,80.05999755859375,80.81500244140625,14
2026-05-11,85.48500061035156,86.25,85.0,85.6050033569336,408
2026-05-12,85.12999725341797,86.91000366210938,83.75,86.49500274658203,418
2026-05-13,88.88800048828125,88.88800048828125,86.93000030517578,86.93000030517578,137
2026-05-14,84.91200256347656,87.07499694824219,84.9000015258789,87.07499694824219,91
2026-05-15,77.16100311279297,80.61000061035156,76.00499725341797,80.61000061035156,53
2026-05-18,77.072998046875,78.05500030517578,74.74500274658203,75.34500122070312,211
2026-05-19,74.8280029296875,78.46499633789062,73.79000091552734,78.46499633789062,50
2026-05-20,75.85099792480469,76.42500305175781,75.16999816894531,75.58999633789062,249
2026-05-21,76.41400146484375,76.87000274658203,74.95999908447266,74.95999908447266,4
2026-05-22,75.89299774169922,76.04000091552734,75.89299774169922,76.0199966430664,20
2026-05-26,76.30500030517578,77.50499725341797,76.09500122070312,77.50499725341797,110
2026-05-27,74.5989990234375,74.75,74.31999969482422,74.56999969482422,863
2026-05-28,75.6449966430664,76.0,71.97000122070312,73.6500015258789,280
2026-05-29,75.61599731445312,75.61599731445312,75.11499786376953,75.5199966430664,23
2026-06-01,75.00700378417969,75.6449966430664,74.375,74.375,82
2026-06-02,75.31099700927734,76.0250015258789,75.31099700927734,75.6500015258789,58
2026-06-03,73.47599792480469,73.47599792480469,73.20999908447266,73.47599792480469,13
2026-06-04,73.77899932861328,74.19999694824219,73.08999633789062,73.08999633789062,138
2026-06-05,68.94300079345703,72.7300033569336,68.6500015258789,72.57499694824219,62
2026-06-08,68.42500305175781,68.80999755859375,66.87000274658203,67.44999694824219,22
2026-06-09,65.09400177001953,68.81500244140625,65.0,68.2249984741211,81
2026-06-10,64.5989990234375,64.5989990234375,63.744998931884766,63.81999969482422,4
2026-06-11,63.8849983215332,63.98500061035156,63.8849983215332,63.95500183105469,22
2026-06-12,67.85900115966797,68.08000183105469,67.0199966430664,67.04499816894531,11
2026-06-15,70.06600189208984,70.06600189208984,70.06600189208984,70.06600189208984,0
2026-06-16,69.89900207519531,69.89900207519531,69.89900207519531,69.89900207519531,2
2026-06-17,70.69599914550781,70.94999694824219,68.76000213623047,70.30999755859375,22
2026-06-18,66.25499725341797,66.25499725341797,66.25499725341797,66.25499725341797,0
2026-06-22,65.5270004272461,65.5270004272461,65.5270004272461,65.5270004272461,16
2026-06-23,62.02000045776367,62.02000045776367,61.95000076293945,61.95000076293945,56
2026-06-24,58.051998138427734,59.51499938964844,57.25,59.38999938964844,79
2026-06-25,58.347999572753906,58.3849983215332,58.347999572753906,58.3849983215332,148
2026-06-26,59.21699905395508,59.21699905395508,59.189998626708984,59.189998626708984,25322
2026-06-29,58.17499923706055,59.125,57.540000915527344,58.68000030517578,3617
2026-06-30,59.47700119018555,60.400001525878906,57.03499984741211,58.34000015258789,1886
2026-07-01,60.084999084472656,60.41999816894531,57.32500076293945,58.8650016784668,367
2026-07-02,60.64300155639648,61.595001220703125,59.46500015258789,59.470001220703125,197
2026-07-06,61.91999816894531,62.619998931884766,61.6349983215332,62.619998931884766,69
2026-07-07,60.930999755859375,61.369998931884766,60.20500183105469,61.20500183105469,124
2026-07-08,58.16400146484375,60.904998779296875,57.7599983215332,60.904998779296875,326
2026-07-09,60.37799835205078,60.5,58.900001525878906,59.220001220703125,192
2026-07-10,59.80899810791016,60.345001220703125,59.720001220703125,59.97999954223633,73
2026-07-13,57.63399887084961,59.04499816894531,57.5099983215332,58.935001373291016,589
2026-07-14,58.77199935913086,59.60499954223633,57.51499938964844,57.650001525878906,131
2026-07-15,57.11000061035156,58.69499969482422,56.900001525878906,58.69499969482422,568
2026-07-16,55.89799880981445,56.084999084472656,55.89799880981445,55.915000915527344,1809
2026-07-17,56.03799819946289,56.03799819946289,55.01499938964844,55.54999923706055,427
2026-07-20,56.801998138427734,57.10499954223633,55.654998779296875,55.654998779296875,1714
2026-07-21,58.834999084472656,59.025001525878906,56.334999084472656,56.334999084472656,124
2026-07-22,60.01900100708008,60.01900100708008,59.3849983215332,59.3849983215332,358
2026-07-23,57.79800033569336,58.65999984741211,57.79800033569336,58.65999984741211,28
2026-07-24,58.65599822998047,58.65599822998047,58.65599822998047,58.65599822998047,5
2026-07-27,58.47200012207031,58.47200012207031,58.47200012207031,58.47200012207031,3
2026-07-28,57.29600143432617,57.29600143432617,57.29600143432617,57.29600143432617,2
2026-07-29,57.862998962402344,57.862998962402344,57.862998962402344,57.862998962402344,382
2026-07-30,58.814998626708984,59.25,57.224998474121094,57.275001525878906,138
2026-07-31,57.59099960327149,59.20000076293945,57.34000015258789,59.20000076293945,65
2026-08-03,57.66699981689453,57.79999923706055,57.66699981689453,57.66699981689453,90
2026-08-04,60.055999755859375,60.055999755859375,58.099998474121094,58.099998474121094,9
2026-08-05,62.0989990234375,62.45000076293945,62.0989990234375,62.45000076293945,6
2026-08-06,61.43899917602539,61.90999984741211,61.43899917602539,61.90999984741211,8
2026-08-07,63.332000732421875,65.05000305175781,63.332000732421875,63.619998931884766,461
2026-08-10,65.10600280761719,65.10600280761719,63.904998779296875,63.904998779296875,24
2026-08-11,64.76899719238281,64.86499786376953,64.76899719238281,64.86499786376953,8
2026-08-12,65.55500030517578,66.6500015258789,65.55500030517578,66.625,186
2026-08-13,64.87300109863281,64.87300109863281,64.77999877929688,64.87300109863281,3
2026-08-14,64.98799896240234,64.98799896240234,64.98799896240234,64.98799896240234,0
2026-08-17,66.12100219726562,66.12100219726562,65.24500274658203,65.24500274658203,4
2026-08-18,63.94100189208984,65.25,63.60499954223633,65.25,29
2026-08-19,65.73400115966797,66.8499984741211,63.119998931884766,63.20500183105469,41
2026-08-20,68.0260009765625,68.94999694824219,66.8499984741211,66.8499984741211,22
2026-08-21,69.46600341796875,69.8499984741211,68.09500122070312,68.09500122070312,7
2026-08-24,68.54100036621094,69.3499984741211,68.54100036621094,69.3499984741211,10
2026-08-25,68.63600158691406,69.50499725341797,68.12000274658203,69.50499725341797,4
2026-08-26,67.98999786376953,69.30999755859375,67.98999786376953,69.30999755859375,104
2026-08-27,69.42900085449219,69.42900085449219,69.42900085449219,69.42900085449219,23252
2026-08-28,66.99500274658203,71.16000366210938,66.2300033569336,69.3499984741211,23252
2026-08-30,66.95500183105469,67.55500030517578,65.83000183105469,66.80000305175781,9238
