Price,Close,High,Low,Open,Volume
Date,,,,,
2025-09-02,41.07099914550781,41.34000015258789,40.185001373291016,40.185001373291016,820.0
2025-09-03,41.54199981689453,41.71500015258789,41.01499938964844,41.150001525878906,409.0
2025-09-04,40.9109992980957,41.05500030517578,40.79999923706055,41.029998779296875,249.0
2025-09-05,41.07400131225586,41.53499984741211,40.869998931884766,40.959999084472656,835.0
2025-09-08,41.42599868774414,41.779998779296875,41.150001525878906,41.150001525878906,531.0
2025-09-09,40.87799835205078,41.56999969482422,40.87799835205078,41.56999969482422,359.0
2025-09-10,41.132999420166016,41.132999420166016,41.132999420166016,41.132999420166016,350.0
2025-09-11,41.696998596191406,41.7400016784668,41.349998474121094,41.35499954223633,538.0
2025-09-12,42.387001037597656,42.387001037597656,41.599998474121094,41.599998474121094,18.0
2025-09-15,42.516998291015625,42.58000183105469,42.209999084472656,42.209999084472656,48.0
2025-09-16,42.47100067138672,42.47100067138672,42.435001373291016,42.47100067138672,894.0
2025-09-17,41.72200012207031,41.935001373291016,41.72200012207031,41.88999938964844,311.0
2025-09-18,41.707000732421875,41.709999084472656,41.494998931884766,41.70000076293945,156.0
2025-09-19,42.5359992980957,42.8650016784668,41.814998626708984,41.915000915527344,625.0
2025-09-22,43.79899978637695,43.91999816894531,43.29999923706055,43.66999816894531,179.0
2025-09-23,44.19200134277344,44.29999923706055,43.70000076293945,43.900001525878906,400.0
2025-09-24,43.777000427246094,44.185001373291016,43.70000076293945,44.11000061035156,174.0
2025-09-25,44.696998596191406,45.0,43.78499984741211,43.790000915527344,199.0
2025-09-26,46.22100067138672,46.22100067138672,44.869998931884766,44.875,556.0
2025-09-29,46.61199951171875,46.875,46.09000015258789,46.13999938964844,622.0
2025-09-30,46.25299835205078,46.959999084472656,45.96500015258789,46.935001373291016,338.0
2025-10-01,47.290000915527344,47.5099983215332,46.790000915527344,47.345001220703125,125.0
2025-10-02,46.0,47.244998931884766,45.3849983215332,46.970001220703125,509.0
2025-10-03,47.59700012207031,47.59700012207031,47.59700012207031,47.59700012207031,53.0
2025-10-06,48.082000732421875,48.082000732421875,47.89500045776367,47.89500045776367,60.0
2025-10-07,47.17900085449219,47.849998474121094,47.029998779296875,47.41999816894531,708.0
2025-10-08,48.65599822998047,48.65599822998047,47.88999938964844,47.88999938964844,149.0
2025-10-09,46.849998474121094,49.4900016784668,46.73500061035156,47.92499923706055,1568.0
2025-10-10,46.9379997253418,48.290000915527344,46.93000030517578,46.93000030517578,453.0
2025-10-13,50.130001068115234,50.494998931884766,49.34000015258789,49.34000015258789,453.0
2025-10-14,50.31399917602539,51.98500061035156,48.53499984741211,51.2599983215332,249.0
2025-10-15,51.073001861572266,51.57500076293945,50.845001220703125,50.939998626708984,102.0
2025-10-16,53.02299880981445,53.10499954223633,51.78499984741211,52.5099983215332,356.0
2025-10-17,49.86399841308594,53.34000015258789,49.64500045776367,53.21500015258789,400.0
2025-10-20,51.11899948120117,51.43000030517578,50.13999938964844,50.415000915527344,652.0
2025-10-21,47.45000076293945,50.80500030517578,47.415000915527344,50.80500030517578,329.0
2025-10-22,47.46099853515625,48.1150016784668,47.220001220703125,47.88999938964844,347.0
2025-10-23,48.48199844360352,48.90999984741211,48.459999084472656,48.470001220703125,507.0
2025-10-24,48.37699890136719,48.43000030517578,47.42499923706055,47.42499923706055,270.0
2025-10-27,46.5620002746582,47.810001373291016,45.845001220703125,47.810001373291016,161.0
2025-10-28,47.125,47.125,46.32500076293945,46.32500076293945,59.0
2025-10-29,47.72100067138672,47.72100067138672,47.72100067138672,47.72100067138672,545.0
2025-10-30,48.428001403808594,48.61000061035156,47.1349983215332,47.540000915527344,370.0
2025-10-31,47.99399948120117,48.68000030517578,47.99399948120117,48.439998626708984,484.0
2025-11-03,47.88800048828125,48.349998474121094,47.82500076293945,47.82500076293945,0.0
2025-11-04,47.130001068115234,47.130001068115234,46.80500030517578,46.92499923706055,115.0
2025-11-05,47.862998962402344,47.880001068115234,47.560001373291016,47.560001373291016,23.0
2025-11-06,47.79399871826172,47.79399871826172,47.79399871826172,47.79399871826172,86.0
2025-11-07,48.016998291015625,48.040000915527344,48.01499938964844,48.029998779296875,23.0
2025-11-10,50.176998138427734,50.176998138427734,49.5,49.5,91.0
2025-11-11,50.61800003051758,50.85499954223633,50.43000030517578,50.43000030517578,106.0
2025-11-12,53.332000732421875,53.5,51.25,51.25,20.0
2025-11-13,53.07400131225586,54.20000076293945,52.65999984741211,52.93000030517578,264.0
2025-11-14,50.59000015258789,53.099998474121094,50.244998931884766,53.099998474121094,73.0
2025-11-17,50.625,50.75,49.665000915527344,50.75,71.0
2025-11-18,50.45000076293945,50.91999816894531,49.23500061035156,49.33000183105469,384.0
2025-11-19,50.790000915527344,51.75,50.42499923706055,51.599998474121094,72.0
2025-11-20,50.24700164794922,50.349998474121094,50.005001068115234,50.349998474121094,10.0
2025-11-21,49.87300109863281,49.94499969482422,48.125,49.849998474121094,22.0
2025-11-24,50.29499816894531,50.29499816894531,49.595001220703125,49.595001220703125,35.0
2025-11-25,50.93399810791016,51.130001068115234,50.814998626708984,50.845001220703125,49588.0
2025-11-26,52.91600036621094,53.095001220703125,50.959999084472656,51.10499954223633,14378.0
2025-11-28,56.44599914550781,56.45500183105469,52.54999923706055,53.07500076293945,2541.0
2025-12-01,58.417999267578125,58.474998474121094,56.13999938964844,56.220001220703125,994.0
2025-12-02,57.983001708984375,58.459999084472656,56.58000183105469,57.66999816894531,392.0
2025-12-03,57.92100143432617,58.900001525878906,57.650001525878906,58.78499984741211,264.0
2025-12-04,56.84700012207031,58.29999923706055,56.29999923706055,58.29999923706055,335.0
2025-12-05,58.422000885009766,58.470001220703125,56.834999084472656,56.834999084472656,284.0
2025-12-08,57.77899932861328,58.34000015258789,57.52000045776367,58.209999084472656,518.0
2025-12-09,60.16899871826172,60.52000045776367,57.6150016784668,57.6150016784668,324.0
2025-12-10,60.37900161743164,61.529998779296875,60.1150016784668,60.56999969482422,462.0
2025-12-11,63.92900085449219,63.92900085449219,61.875,61.974998474121094,408.0
2025-12-12,61.36199951171875,63.55500030517578,60.665000915527344,63.06999969482422,435.0
2025-12-15,62.939998626708984,62.95000076293945,61.22999954223633,61.22999954223633,387.0
2025-12-16,62.70000076293945,63.0,62.540000915527344,62.665000915527344,70.0
2025-12-17,66.23699951171875,66.4749984741211,65.08999633789062,65.27999877929688,233.0
2025-12-18,64.59200286865234,65.7750015258789,64.27999877929688,65.7750015258789,118.0
2025-12-19,66.84500122070312,66.84500122070312,66.48500061035156,66.49500274658203,144.0
2025-12-22,67.90599822998047,68.86499786376953,67.00499725341797,67.00499725341797,130.0
2025-12-23,70.48500061035156,70.57499694824219,69.07499694824219,69.08000183105469,40.0
2025-12-24,71.03099822998047,71.51499938964844,71.0,71.51499938964844,35.0
2025-12-26,76.48600006103516,78.83999633789062,73.73500061035156,74.5,140.0
2025-12-29,69.85600280761719,79.69999694824219,69.85600280761719,79.69999694824219,1608.0
2025-12-30,77.3740005493164,77.41000366210938,70.5,71.33000183105469,992.0
2025-12-31,70.13400268554688,74.625,70.13400268554688,74.6050033569336,343.0
2026-01-02,70.55599975585938,73.58999633789062,70.55599975585938,71.375,602.0
2026-01-05,76.16400146484375,76.81999969482422,73.90499877929688,74.17500305175781,883.0
2026-01-06,80.52999877929688,80.8550033569336,75.93000030517578,75.93000030517578,580.0
2026-01-07,77.13500213623047,80.9000015258789,75.875,80.9000015258789,2093.0
2026-01-08,74.71600341796875,76.56999969482422,73.16500091552734,76.56999969482422,1447.0
2026-01-09,78.88400268554688,79.9749984741211,76.69999694824219,76.69999694824219,254.0
2026-01-12,84.61000061035156,85.82499694824219,82.0,82.0,575.0
2026-01-13,85.87699890136719,88.61000061035156,84.58999633789062,84.90499877929688,341.0
2026-01-14,90.86900329589844,93.0,88.70500183105469,89.3499984741211,470.0
2026-01-15,91.8759994506836,92.41999816894533,86.12999725341797,90.8249969482422,390.0
2026-01-16,88.09100341796875,90.9250030517578,86.19499969482422,90.44000244140624,685.0
2026-01-20,94.20600128173828,94.98999786376952,92.05999755859376,92.31999969482422,543.0
2026-01-21,92.20999908447266,94.52999877929688,91.58999633789062,93.88500213623048,231.0
2026-01-22,95.97599792480467,95.9800033569336,92.4800033569336,92.83499908447266,548.0
2026-01-23,100.9250030517578,102.9250030517578,97.7300033569336,98.2699966430664,283.0
2026-01-26,115.08000183105467,117.19499969482422,103.22000122070312,105.04499816894533,537.0
2026-01-27,105.52300262451172,110.5199966430664,103.0999984741211,104.4000015258789,131.0
2026-01-28,113.11100006103516,114.5749969482422,112.73500061035156,114.5749969482422,1436.0
2026-01-29,114.03700256347656,121.3000030517578,107.97000122070312,116.88999938964844,1261.0
2026-01-30,78.29000091552734,117.79000091552734,76.0250015258789,116.86499786376952,841.0
2026-02-02,76.77799987792969,84.38999938964844,73.36000061035156,81.0,388.0
2026-02-03,83.04199981689453,88.19499969482422,80.0,80.125,840.0
2026-02-04,84.16500091552734,90.9749984741211,83.625,87.11000061035156,158.0
2026-02-05,76.52899932861328,88.44000244140625,71.08000183105469,88.44000244140625,422.0
2026-02-06,76.73500061035156,77.31999969482422,68.70999908447266,70.40499877929688,118.0
2026-02-09,82.06500244140625,82.06500244140625,79.9800033569336,80.50499725341797,443.0
2026-02-10,80.21800231933594,81.67500305175781,79.83999633789062,81.67500305175781,112.0
2026-02-11,83.75399780273438,84.47000122070312,80.98500061035156,80.99500274658203,11.0
2026-02-12,75.5459976196289,82.69499969482422,75.5459976196289,82.68499755859375,78.0
2026-02-13,77.85099792480469,78.47000122070312,74.83000183105469,75.11000061035156,63.0
2026-02-17,73.4469985961914,75.3499984741211,72.0,75.3499984741211,61.0
2026-02-18,77.50900268554688,77.50900268554688,75.69999694824219,75.69999694824219,18.0
2026-02-19,77.56500244140625,78.94000244140625,76.94000244140625,76.94000244140625,208.0
2026-02-20,82.28299713134766,84.41500091552734,80.45999908447266,80.45999908447266,30.0
2026-02-23,86.52300262451172,87.91500091552734,86.49500274658203,86.49500274658203,41.0
2026-02-24,87.45700073242188,87.45700073242188,86.29000091552734,86.29000091552734,268.0
2026-02-25,90.93900299072266,90.93900299072266,90.93900299072266,90.93900299072266,36156.0
2026-02-26,86.99800109863281,90.25499725341795,84.9800033569336,88.92500305175781,6626.0
2026-02-27,92.68199920654295,93.87999725341795,87.81999969482422,88.06500244140625,1134.0
2026-03-02,88.28399658203125,95.86000061035156,86.22000122070312,95.86000061035156,1338.0
2026-03-03,82.9229965209961,90.8000030517578,79.0,89.58999633789062,1600.0
2026-03-04,82.63300323486328,85.01499938964844,82.63300323486328,83.08499908447266,502.0
2026-03-05,81.68699645996094,84.1500015258789,80.95500183105469,84.09500122070312,597.0
2026-03-06,83.81600189208984,84.33499908447266,81.42500305175781,82.91999816894531,282.0
2026-03-09,84.03199768066406,86.51000213623047,79.5,82.49500274658203,497.0
2026-03-10,89.08300018310547,89.58999633789062,87.0,87.12000274658203,106.0
2026-03-11,85.06500244140625,88.68000030517578,84.5250015258789,88.54499816894531,1455.0
2026-03-12,84.66999816894531,87.16000366210938,84.66999816894531,86.56500244140625,284.0
2026-03-13,80.91400146484375,83.81500244140625,79.44999694824219,82.0,856.0
2026-03-16,80.26300048828125,80.90499877929688,79.0,79.0,91.0
2026-03-17,79.52999877929688,82.23999786376953,78.58000183105469,80.43000030517578,248.0
2026-03-18,77.23799896240234,77.73500061035156,74.80000305175781,76.5,340.0
2026-03-19,70.9020004272461,76.1050033569336,67.0,75.70500183105469,138.0
2026-03-20,69.36000061035156,71.92500305175781,69.36000061035156,71.91999816894531,45.0
2026-03-23,69.04900360107422,69.51000213623047,61.09000015258789,64.73999786376953,271.0
2026-03-24,69.27400207519531,71.18499755859375,68.55000305175781,69.08999633789062,122.0
2026-03-25,72.36100006103516,73.16999816894531,71.2249984741211,71.38999938964844,211.0
2026-03-26,67.6709976196289,70.1050033569336,67.2300033569336,70.1050033569336,31.0
2026-03-27,69.54499816894531,69.54499816894531,67.54000091552734,67.55000305175781,391.0
2026-03-30,70.3239974975586,70.9800033569336,67.81999969482422,67.90499877929688,482.0
2026-03-31,74.69000244140625,75.16999816894531,72.55500030517578,72.55500030517578,98.0
2026-04-01,75.86699676513672,75.86699676513672,73.9000015258789,74.34500122070312,81.0
2026-04-02,72.73500061035156,73.71499633789062,69.83499908447266,73.71499633789062,0.0
2026-04-06,72.66100311279297,72.66100311279297,71.8499984741211,71.8499984741211,1.0
2026-04-07,71.82599639892578,71.8949966430664,70.0,71.8949966430664,91.0
2026-04-08,75.2239990234375,77.44999694824219,75.2239990234375,76.16999816894531,34.0
2026-04-09,76.2770004272461,76.2770004272461,73.77999877929688,73.77999877929688,4.0
2026-04-10,76.3239974975586,76.6500015258789,75.30500030517578,75.30500030517578,175.0
2026-04-13,75.52300262451172,75.52300262451172,72.79499816894531,72.80000305175781,13.0
2026-04-14,79.39099884033203,79.58999633789062,76.81500244140625,76.81500244140625,590.0
2026-04-15,79.49099731445312,80.3499984741211,79.30000305175781,80.25,473.0
2026-04-16,78.60600280761719,79.17500305175781,78.60600280761719,79.17500305175781,504.0
2026-04-17,81.73799896240234,82.83000183105469,81.73799896240234,82.37999725341797,38.0
2026-04-20,79.95099639892578,79.95099639892578,79.50499725341797,79.5250015258789,24.0
2026-04-21,76.41100311279297,78.94999694824219,76.41100311279297,78.94999694824219,34.0
2026-04-22,77.89299774169922,77.89299774169922,76.875,76.875,9.0
2026-04-23,75.46499633789062,76.32499694824219,75.46499633789062,76.30500030517578,21.0
2026-04-24,76.38300323486328,76.38300323486328,76.38300323486328,76.38300323486328,31.0
2026-04-27,75.00299835205078,75.33499908447266,74.75499725341797,75.26499938964844,7.0
2026-04-28,73.20500183105469,73.20500183105469,73.20500183105469,73.20500183105469,28613.0
2026-04-29,71.56900024414062,73.81500244140625,70.88500213623047,72.98500061035156,4128.0
2026-04-30,73.53399658203125,73.8499984741211,71.38500213623047,71.38500213623047,498.0
2026-05-01,75.95099639892578,76.87999725341797,73.11000061035156,74.41999816894531,598.0
2026-05-04,73.0719985961914,75.4000015258789,72.5,75.4000015258789,591.0
2026-05-05,73.10800170898438,73.94499969482422,72.66999816894531,72.66999816894531,194.0
2026-05-06,76.81099700927734,77.83499908447266,73.7750015258789,73.88999938964844,235.0
2026-05-07,79.70099639892578,82.17500305175781,77.87000274658203,77.87000274658203,301.0
2026-05-08,80.3949966430664,81.5999984741211,80.05999755859375,80.81500244140625,14.0
2026-05-11,85.48500061035156,86.25,85.0,85.6050033569336,408.0
2026-05-12,85.12999725341797,86.91000366210938,83.75,86.49500274658203,418.0
2026-05-13,88.88800048828125,88.88800048828125,86.93000030517578,86.93000030517578,137.0
2026-05-14,84.91200256347656,87.07499694824219,84.9000015258789,87.07499694824219,91.0
2026-05-15,77.16100311279297,80.61000061035156,76.00499725341797,80.61000061035156,53.0
2026-05-18,77.072998046875,78.05500030517578,74.74500274658203,75.34500122070312,211.0
2026-05-19,74.8280029296875,78.46499633789062,73.79000091552734,78.46499633789062,50.0
2026-05-20,75.85099792480469,76.42500305175781,75.16999816894531,75.58999633789062,249.0
2026-05-21,76.41400146484375,76.87000274658203,74.95999908447266,74.95999908447266,4.0
2026-05-22,75.89299774169922,76.04000091552734,75.89299774169922,76.0199966430664,20.0
2026-05-26,76.30500030517578,77.50499725341797,76.09500122070312,77.50499725341797,110.0
2026-05-27,74.5989990234375,74.75,74.31999969482422,74.56999969482422,863.0
2026-05-28,75.6449966430664,76.0,71.97000122070312,73.6500015258789,280.0
2026-05-29,75.61599731445312,75.61599731445312,75.11499786376953,75.5199966430664,23.0
2026-06-01,75.00700378417969,75.6449966430664,74.375,74.375,82.0
2026-06-02,75.31099700927734,76.0250015258789,75.31099700927734,75.6500015258789,58.0
2026-06-03,73.47599792480469,73.47599792480469,73.20999908447266,73.47599792480469,13.0
2026-06-04,73.77899932861328,74.19999694824219,73.08999633789062,73.08999633789062,138.0
2026-06-05,68.94300079345703,72.7300033569336,68.6500015258789,72.57499694824219,62.0
2026-06-08,68.42500305175781,68.80999755859375,66.87000274658203,67.44999694824219,22.0
2026-06-09,65.09400177001953,68.81500244140625,65.0,68.2249984741211,81.0
2026-06-10,64.5989990234375,64.5989990234375,63.744998931884766,63.81999969482422,4.0
2026-06-11,63.8849983215332,63.98500061035156,63.8849983215332,63.95500183105469,22.0
2026-06-12,67.85900115966797,68.08000183105469,67.0199966430664,67.04499816894531,11.0
2026-06-15,70.06600189208984,70.06600189208984,70.06600189208984,70.06600189208984,0.0
2026-06-16,69.89900207519531,69.89900207519531,69.89900207519531,69.89900207519531,2.0
2026-06-17,70.69599914550781,70.94999694824219,68.76000213623047,70.30999755859375,22.0
2026-06-18,66.25499725341797,66.25499725341797,66.25499725341797,66.25499725341797,0.0
2026-06-22,65.5270004272461,65.5270004272461,65.5270004272461,65.5270004272461,16.0
2026-06-23,62.02000045776367,62.02000045776367,61.95000076293945,61.95000076293945,56.0
2026-06-24,58.051998138427734,59.51499938964844,57.25,59.38999938964844,79.0
